Month,
January 2024,5 430
February 2024,5 350
March 2024,5 730
April 2024,5 400
May 2024,5 480
June 2024,5 620
July 2024,5 700
August 2024,5 730
September 2024,5 400
October 2024,5 650
November 2024,5 740
December 2024,6 410
January 2025,6 160
February 2025,5 440
